table,project,sponsors,link
860D2,Reddit digest bot,,http://revuc-vi.devpost.com/submissions/71551-reddit-digest-bot
860D3,Watrr," 84.51° Make the Customer’s Life Easier, Amazon Web Services - Best use of AWS, Kinetic Vision Best Overall Helium IoT Hack, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71564-watrr
860D4,VRtionary,"Scripps Best Media Hack, Best UI",http://revuc-vi.devpost.com/submissions/71578-vrtionary
860D5,Printer Pal (860B3)," 84.51° Make the Customer’s Life Easier, Amazon Web Services - Best use of AWS",http://revuc-vi.devpost.com/submissions/71580-printer-pal-860b3
LC1,Barking Up The Pong Tree,"Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71582-barking-up-the-pong-tree
LC2,V-Arrrgh," 84.51° Make the Customer’s Life Easier, High School Hack, Best UI",http://revuc-vi.devpost.com/submissions/71583-v-arrrgh
LC3,Polynous,,http://revuc-vi.devpost.com/submissions/71591-polynous
LC4,Stock Extension,Scripps Best Media Hack,http://revuc-vi.devpost.com/submissions/71599-stock-extension
LC5,Wild Compile,"Amazon Web Services - Best use of AWS, Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71601-wild-compile
LC6,Hot Wheels,TCS Best Hardware Hack,http://revuc-vi.devpost.com/submissions/71603-hot-wheels
LC8,Tweeter,Best UI,http://revuc-vi.devpost.com/submissions/71622-tweeter
LC9,AISee,"IBM Best Use of Watson IoT Platform on Bluemix, Best UI, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71626-aisee
LC7,Hangry Prevention - K1," 84.51° Make the Customer’s Life Easier, Best UI",http://revuc-vi.devpost.com/submissions/71660-hangry-prevention-k1
LC10,Technical Interviewer,"#HackHarassment, Amazon Web Services - Best use of AWS, IBM Best Use of Watson IoT Platform on Bluemix, Kinetic Vision Best Overall Helium IoT Hack, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71633-technical-interviewer
LC11,Unboxel VR,"Amazon Web Services - Best use of AWS, IBM Best Use of Watson IoT Platform on Bluemix",http://revuc-vi.devpost.com/submissions/71635-unboxel-vr
LC12,VCare,"IBM Best Use of Watson IoT Platform on Bluemix, Best UI, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71639-vcare
LC13,RevSearch,"High School Hack, Best UI",http://revuc-vi.devpost.com/submissions/71642-revsearch
A1,Rank It!," 84.51° Make the Customer’s Life Easier, Scripps Best Media Hack, Best UI",http://revuc-vi.devpost.com/submissions/71643-rank-it
A2,Automatic Pet Feeder,,http://revuc-vi.devpost.com/submissions/71644-automatic-pet-feeder
A3,HallOfShame,"#HackHarassment, Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71646-hallofshame
B1,VRythm,"Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71649-vrythm
B2,Alexa twister game,,http://revuc-vi.devpost.com/submissions/71651-alexa-twister-game
B3,ProactoThermo 3002,"Kinetic Vision Best Overall Helium IoT Hack, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71718-proactothermo-3002
C1,Don't Fall,,http://revuc-vi.devpost.com/submissions/71616-don-t-fall
C2,Impulse,Best UI,http://revuc-vi.devpost.com/submissions/71662-impulse
C3,ReBay," 84.51° Make the Customer’s Life Easier, High School Hack, Best UI",http://revuc-vi.devpost.com/submissions/71664-rebay
D1,Engineering solutions using IoT device,Kinetic Vision Best Overall Helium IoT Hack,http://revuc-vi.devpost.com/submissions/71666-engineering-solutions-using-iot-device
D2,Rainbow Run,"Best UI, TCS Best Hardware Hack",http://revuc-vi.devpost.com/submissions/71719-rainbow-run
E1,Bob," 84.51° Make the Customer’s Life Easier, IBM Best Use of Watson IoT Platform on Bluemix, Best UI",http://revuc-vi.devpost.com/submissions/71684-bob
G1,uPin,,http://revuc-vi.devpost.com/submissions/71688-upin
J1,UCyber Hotspot Sniper,,http://revuc-vi.devpost.com/submissions/71691-ucyber-hotspot-sniper
J2,Book My Music,,http://revuc-vi.devpost.com/submissions/71692-book-my-music
K1,Timer Extension for Google Chrome,,http://revuc-vi.devpost.com/submissions/71710-timer-extension-for-google-chrome
K2,AlwaysProf,Amazon Web Services - Best use of AWS,http://revuc-vi.devpost.com/submissions/71711-alwaysprof
K3,ByteSearch," 84.51° Make the Customer’s Life Easier, Amazon Web Services - Best use of AWS, Scripps Best Media Hack, IBM Best Use of Watson IoT Platform on Bluemix, Best UI",http://revuc-vi.devpost.com/submissions/71712-bytesearch
M1,Obelix Search,"Best Domain Name from Domain.com, Best UI",http://revuc-vi.devpost.com/submissions/71714-obelix-search
M2,Intelligent Andro Blue Public Safety,,http://revuc-vi.devpost.com/submissions/71715-intelligent-andro-blue-public-safety
M3,Unity Game,High School Hack,http://revuc-vi.devpost.com/submissions/71716-unity-game
M4,Gexture,"IBM Best Use of Watson IoT Platform on Bluemix, Best UI",http://revuc-vi.devpost.com/submissions/71717-gexture